"Date","#1","#2","#3","#4","#5","#6","#7","S1","S2"
"12/08/2008","7","19","25","27","30","42","45","13","24"
"05/08/2008","11","17","29","33","34","44","45","40","7"
"29/07/2008","8","11","18","20","31","35","37","21","42"
"22/07/2008","3","5","16","17","33","40","44","31","7"
"15/07/2008","1","4","5","12","15","28","44","2","38"
"08/07/2008","4","10","18","22","30","31","35","3","45"
"01/07/2008","14","20","24","28","35","38","43","21","8"
"24/06/2008","9","14","16","30","31","39","45","41","22"
"17/06/2008","7","10","25","27","34","35","40","42","8"
"10/06/2008","7","14","15","29","34","35","40","3","38"
"03/06/2008","3","7","16","17","28","33","39","43","10"
"27/05/2008","8","10","14","16","25","26","28","33","44"
"20/05/2008","1","3","4","11","27","30","31","10","23"
"13/05/2008","13","16","17","24","25","27","32","20","5"
"06/05/2008","7","8","17","18","22","29","40","43","11"
"29/04/2008","2","6","11","13","16","23","40","15","3"
"22/04/2008","17","19","27","28","33","34","35","36","10"
"15/04/2008","6","12","14","24","30","33","34","35","32"
"08/04/2008","5","9","13","14","16","30","38","39","12"
"01/04/2008","3","13","14","15","18","28","40","42","12"
"25/03/2008","17","24","25","26","28","33","42","44","40"
"18/03/2008","7","11","15","25","38","39","45","32","26"
"11/03/2008","2","5","19","23","35","36","37","43","21"
"04/03/2008","4","6","13","15","16","32","33","7","24"
"26/02/2008","5","6","11","16","17","25","44","7","15"
"19/02/2008","3","11","19","21","23","24","33","42","29"
"12/02/2008","3","5","13","21","28","29","41","38","42"
"05/02/2008","2","4","5","10","12","25","29","39","15"
"29/01/2008","2","7","20","30","32","33","39","9","13"
"22/01/2008","15","19","21","22","26","39","45","18","37"
"15/01/2008","5","7","13","14","16","18","38","26","23"
"08/01/2008","10","11","12","14","21","29","31","26","33"
"01/01/2008","5","10","13","17","18","21","37","27","43"
"25/12/2007","8","9","26","32","34","37","39","31","21"
"18/12/2007","9","22","23","28","29","42","45","3","39"
"11/12/2007","9","15","20","26","36","38","44","28","34"
"04/12/2007","8","13","18","28","29","35","39","27","3"
"27/11/2007","6","9","12","21","23","32","42","28","13"
"20/11/2007","3","8","15","19","20","31","40","23","5"
"13/11/2007","2","3","18","30","35","36","39","13","10"
"06/11/2007","14","18","30","31","37","40","42","25","7"
"30/10/2007","10","12","17","18","22","27","29","31","35"
"23/10/2007","1","6","12","27","29","33","38","21","42"
"16/10/2007","2","3","4","6","31","32","37","16","35"
"09/10/2007","4","9","16","34","38","41","44","3","35"
"02/10/2007","13","20","26","32","35","38","43","7","25"
"25/09/2007","2","4","8","10","22","32","39","18","34"
"18/09/2007","11","19","23","28","32","36","39","16","31"
"11/09/2007","7","14","25","27","36","37","42","13","20"
"04/09/2007","2","10","11","26","30","34","40","14","19"
"28/08/2007","9","16","18","22","28","31","43","40","32"
"21/08/2007","12","13","17","24","26","27","37","7","6"
"14/08/2007","1","2","8","18","19","21","28","26","31"
"07/08/2007","1","4","14","15","26","27","33","28","5"
"31/07/2007","3","5","9","11","15","16","33","36","31"
"24/07/2007","6","11","14","17","23","38","45","33","25"
"17/07/2007","11","13","16","29","37","41","42","20","25"
"10/07/2007","3","15","24","29","32","37","45","27","9"
"03/07/2007","12","15","20","26","40","41","42","3","5"
"26/06/2007","10","27","30","34","35","40","43","44","25"
"19/06/2007","1","8","12","17","25","43","45","27","6"
"12/06/2007","1","2","3","25","26","35","36","37","8"
"05/06/2007","6","11","14","25","34","39","44","15","13"
"29/05/2007","6","14","15","16","35","37","44","4","26"
"22/05/2007","5","7","8","15","20","32","41","42","36"
"15/05/2007","1","6","14","23","31","32","41","21","38"
"08/05/2007","9","11","22","24","28","33","34","19","20"
"01/05/2007","8","20","23","27","32","41","45","21","28"
"24/04/2007","1","2","13","18","20","33","44","31","29"
"17/04/2007","4","5","7","17","40","42","45","2","29"
"10/04/2007","4","5","17","25","34","39","43","22","23"
"03/04/2007","4","12","26","31","33","35","44","1","14"
"27/03/2007","4","7","13","25","31","38","43","35","40"
"20/03/2007","10","14","17","24","30","34","37","26","40"
"13/03/2007","3","10","13","32","39","40","41","27","12"
"06/03/2007","1","2","4","17","33","35","39","45","6"
"27/02/2007","3","5","25","26","27","38","43","42","45"
"20/02/2007","3","6","9","11","22","38","44","18","30"
"13/02/2007","18","19","28","29","33","37","39","4","32"
"06/02/2007","3","14","19","28","36","40","43","27","12"
"30/01/2007","1","2","6","18","19","25","37","26","45"
"23/01/2007","8","18","19","23","28","29","38","27","24"
"16/01/2007","1","2","21","26","32","34","40","35","30"
"09/01/2007","2","16","20","22","29","33","44","13","8"
"02/01/2007","13","24","26","31","35","42","45","5","32"
"26/12/2006","17","23","27","32","35","36","39","44","41"
"19/12/2006","7","10","12","19","24","27","38","18","26"
"12/12/2006","6","10","18","20","27","33","37","25","17"
"05/12/2006","4","6","13","23","32","34","39","22","15"
"28/11/2006","7","8","14","16","23","24","41","21","26"
"21/11/2006","6","11","12","24","29","36","39","35","20"
"14/11/2006","2","4","9","18","29","36","43","20","1"
"07/11/2006","6","7","9","16","30","31","38","44","34"
"31/10/2006","3","6","21","25","33","37","43","4","29"
"24/10/2006","3","5","9","14","31","32","41","16","43"
"17/10/2006","11","22","32","33","37","42","45","24","41"
"10/10/2006","2","8","17","21","25","31","38","12","3"
"03/10/2006","8","18","23","24","33","34","43","32","25"
"26/09/2006","3","6","33","36","37","38","44","15","41"
"19/09/2006","2","3","5","15","21","34","43","17","11"
"12/09/2006","2","6","9","28","30","32","37","12","10"
"05/09/2006","15","17","20","22","23","39","45","12","8"
"29/08/2006","11","14","15","38","39","42","43","40","44"
"22/08/2006","17","19","22","39","41","43","44","23","29"
"15/08/2006","12","16","17","25","38","40","41","30","13"
"08/08/2006","4","20","24","27","29","31","35","16","25"
"01/08/2006","8","12","26","34","38","42","44","40","37"
"25/07/2006","5","13","16","27","33","37","45","41","18"
"18/07/2006","2","3","16","34","36","42","45","37","38"
"11/07/2006","2","8","10","28","36","42","43","40","13"
"04/07/2006","13","16","23","27","35","37","44","17","8"
"27/06/2006","8","16","22","26","29","32","43","27","7"
"20/06/2006","2","11","13","19","25","40","43","1","4"
"13/06/2006","3","11","12","14","17","28","40","8","1"
"06/06/2006","16","20","23","26","29","33","35","7","11"
"30/05/2006","1","2","20","24","26","33","43","29","30"
"23/05/2006","2","17","23","27","32","34","40","3","25"
"16/05/2006","3","9","12","15","17","23","29","19","22"
"09/05/2006","4","12","26","35","37","39","44","41","6"
"02/05/2006","13","24","25","30","31","41","44","19","35"
"25/04/2006","1","2","5","9","24","26","33","13","40"
"18/04/2006","4","8","10","16","19","22","25","15","20"
"11/04/2006","1","6","8","9","10","19","29","3","14"
"04/04/2006","19","20","22","27","32","38","45","39","15"
"28/03/2006","4","6","15","20","23","25","28","8","1"
"21/03/2006","13","21","22","23","27","32","39","35","10"
"14/03/2006","3","4","14","19","20","33","45","12","34"
"07/03/2006","1","7","8","9","20","43","45","24","30"
"28/02/2006","2","3","5","18","21","25","34","17","32"
"21/02/2006","6","17","25","27","33","41","45","1","9"
"14/02/2006","1","3","5","11","13","21","35","37","44"
"07/02/2006","4","5","23","26","28","30","32","11","21"
"31/01/2006","2","3","8","14","17","20","21","38","7"
"24/01/2006","3","8","20","22","23","37","41","21","28"
"17/01/2006","16","23","25","27","28","37","44","19","22"
"10/01/2006","2","4","11","26","36","38","41","19","20"
"03/01/2006","1","6","12","22","29","40","44","34","4"
"27/12/2005","2","12","17","31","35","39","40","33","13"
"20/12/2005","5","9","14","18","19","23","29","8","37"
"13/12/2005","4","10","15","17","26","30","41","9","29"
"06/12/2005","3","6","26","28","32","33","41","40","1"
"29/11/2005","4","23","26","31","35","39","41","11","13"
"22/11/2005","1","4","5","23","29","33","45","39","40"
"15/11/2005","7","10","13","17","30","32","41","20","14"
"08/11/2005","12","18","22","28","33","43","45","23","13"
"01/11/2005","1","3","11","17","24","34","43","39","4"
"25/10/2005","7","16","23","29","36","39","42","19","43"
"18/10/2005","5","9","12","30","33","39","45","7","19"
